temperature,humidity,time
20.19,51.81,2893
20.19,51.82,2887
20.19,51.90,2887
20.19,51.82,2887
20.19,51.84,2893
20.20,51.73,2887
20.20,51.79,2886
20.20,51.79,2887
20.21,51.77,2886
20.21,51.91,2887
20.21,51.88,2887
20.21,51.89,2893
20.21,51.88,2887
20.21,51.85,2887
20.22,51.84,2887
20.22,51.82,2887
20.22,51.84,2913
20.22,51.84,2913
20.22,51.80,2887
20.24,51.85,2887
20.24,51.84,2887
20.24,51.88,2892
20.24,51.84,2886
20.24,51.80,2886
20.25,51.75,2892
20.26,51.71,2886
20.27,51.68,2887
20.27,51.99,2887
20.28,51.68,2887
20.28,51.64,2912
20.28,51.61,2887
20.28,51.70,2886
20.28,51.81,2913
20.28,51.82,2887
20.28,51.85,2887
20.28,51.83,2887
20.28,51.79,2910
20.28,51.80,2910
20.28,51.91,2911
20.28,51.97,2913
20.28,51.99,2887
20.28,52.00,2893
20.29,51.60,2912
20.29,51.68,2913
20.29,51.79,2893
20.29,51.85,2888
20.29,51.86,2886
20.29,51.97,2887
20.29,51.98,2887
20.30,51.62,2885
20.30,51.60,2885
20.30,51.63,2913
20.30,51.72,2886
20.30,51.72,2893
20.30,51.76,2886
20.30,51.97,2893
20.30,51.92,2887
20.30,51.98,2886
20.30,52.06,2887
20.30,52.03,2887
20.31,51.61,2887
20.31,52.07,2886
20.32,52.06,2887
20.32,52.01,2887
20.32,51.95,2886
20.32,52.08,2887
20.33,51.95,2911
20.33,51.90,2887
20.33,51.92,2887
20.33,52.04,2910
20.33,52.08,2911
20.33,52.09,2887
20.34,51.93,2917
20.34,51.90,2887
20.34,51.88,2892
20.34,52.04,2886
20.34,51.99,2886
20.34,52.01,2887
20.34,52.10,2890
20.34,52.13,2887
20.34,52.11,2887
20.34,52.11,2884
20.34,52.08,2911
20.34,52.10,2887
20.34,52.02,2911
20.35,52.06,2886
20.35,52.04,2887
20.35,51.99,2886
20.35,51.94,2887
20.35,51.95,2893
20.35,52.04,2911
20.35,52.01,2911
20.35,52.08,2887
20.35,52.14,2887
20.35,52.15,2893
20.35,52.13,2887
20.35,52.11,2887
20.35,52.11,2887
20.35,52.08,2886
20.35,52.06,2887
20.35,52.11,2887
20.36,52.04,2887
20.36,52.07,2910
20.36,52.00,2911
20.36,52.10,2887
20.36,52.07,2887
20.36,52.09,2893
20.36,52.11,2887
20.36,52.10,2917
20.36,52.08,2910
20.37,52.02,2886
20.37,52.11,2893
20.37,52.08,2887
20.37,52.07,2887
20.39,52.07,2910
20.39,52.06,2886
20.39,52.07,2886
20.39,52.06,2887
20.39,52.05,2887
20.39,52.04,2887
20.39,52.04,2893
20.39,52.07,2886
20.39,52.07,2887
20.40,52.05,2892
20.40,52.06,2887
20.40,52.08,2887
20.40,52.05,2887
20.40,52.07,2892
20.40,52.07,2886
20.40,52.05,2886
20.40,52.12,2919
20.40,52.15,2886
20.40,52.15,2913
20.40,52.14,2919
20.40,52.12,2887
20.40,52.10,2912
20.40,52.06,2913
20.40,52.06,2912
20.40,52.07,2913
20.40,52.07,2913
20.40,52.08,2913
20.40,52.08,2887
20.40,52.06,2913
20.40,52.11,2886
20.40,52.13,2919
20.40,52.13,2887
20.40,52.14,2919
20.40,52.13,2887
20.41,52.07,2887
20.41,52.04,2887
20.41,52.07,2886
20.41,52.02,2886
20.41,52.07,2887
20.41,52.12,2887
20.41,52.13,2886
20.41,52.13,2887
20.41,52.13,2919
20.41,52.15,2913
20.41,52.14,2919
20.42,52.14,2912
20.42,52.14,2886
20.42,52.15,2892
20.42,52.14,2889
20.42,52.12,2887
20.42,52.11,2887
20.43,52.14,2887
20.43,52.14,2886
20.43,52.14,2887
20.43,52.14,2912
20.43,52.12,2886
20.43,52.10,2887
20.43,52.11,2892
20.43,52.11,2887
20.43,52.11,2893
20.43,52.13,2887
20.43,52.11,2887
20.44,52.11,2886
20.44,52.11,2886
20.44,52.13,2887
20.44,52.11,2892
20.44,52.11,2887
20.44,52.09,2886
20.44,52.11,2886
20.44,52.11,2886
20.44,52.11,2887
20.44,52.11,2913
20.45,52.11,2912
